input_name,protein_type,precision,recall,f1,dev_percentage,sMAPE,mae,label_count,pred_count
17697,thyroglobulin,0.027649769585253458,1.0,0.05381165919282511,35.166666666666664,0.9461883408071748,211,6,217
17698,all,0.502127659574468,0.9672131147540983,0.661064425770308,0.9262295081967213,0.3165266106442577,113,122,235
17698,beta-galactosidase,0.059574468085106386,1.0,0.11244979919678715,15.785714285714286,0.8875502008032129,221,14,235
17698,ribosome,0.2297872340425532,1.0,0.37370242214532867,3.3518518518518516,0.6262975778546713,181,54,235
17698,virus-like-particle,0.01276595744680851,1.0,0.025210084033613446,77.33333333333333,0.9747899159663865,232,3,235
17698,apo-ferritin,0.10638297872340426,1.0,0.1923076923076923,8.4,0.8076923076923077,210,25,235
17698,thyroglobulin,0.06382978723404255,1.0,0.12,14.666666666666666,0.88,220,15,235
17698,beta-amylase,0.03404255319148936,0.7272727272727273,0.06504065040650406,20.363636363636363,0.9105691056910569,224,11,235
17699,all,0.3563218390804598,0.9789473684210527,0.5224719101123595,1.7473684210526317,0.46629213483146065,166,95,261
17699,beta-galactosidase,0.01532567049808429,0.8,0.03007518796992481,51.2,0.9624060150375939,256,5,261
17699,ribosome,0.2796934865900383,1.0,0.437125748502994,2.5753424657534247,0.562874251497006,188,73,261
17699,virus-like-particle,0.007662835249042145,1.0,0.01520912547528517,129.5,0.9847908745247148,259,2,261
17699,thyroglobulin,0.02681992337164751,1.0,0.05223880597014925,36.285714285714285,0.9477611940298507,254,7,261
17699,beta-amylase,0.02681992337164751,0.875,0.05204460966542751,31.625,0.9405204460966543,253,8,261
17700,all,0.4221105527638191,0.9767441860465116,0.5894736842105263,1.313953488372093,0.39649122807017545,113,86,199
17700,ribosome,0.20603015075376885,1.0,0.34166666666666673,3.8536585365853657,0.6583333333333333,158,41,199
17700,virus-like-particle,0.01507537688442211,1.0,0.0297029702970297,65.33333333333333,0.9702970297029703,196,3,199
17700,apo-ferritin,0.1407035175879397,1.0,0.24669603524229075,6.107142857142857,0.7533039647577092,171,28,199
17700,thyroglobulin,0.04522613065326633,1.0,0.08653846153846154,21.11111111111111,0.9134615384615384,190,9,199
17700,beta-amylase,0.020100502512562814,0.8,0.03921568627450981,38.8,0.9509803921568627,194,5,199
17701,all,0.4672364672364672,0.9820359281437125,0.6332046332046332,1.1017964071856288,0.3552123552123552,184,167,351
17701,beta-galactosidase,0.022792022792022793,1.0,0.04456824512534819,42.875,0.9554317548746518,343,8,351
17701,ribosome,0.09116809116809117,1.0,0.1671018276762402,9.96875,0.8328981723237598,319,32,351
17701,apo-ferritin,0.32193732193732194,1.0,0.48706896551724144,2.106194690265487,0.5129310344827587,238,113,351
17701,thyroglobulin,0.02564102564102564,1.0,0.05,38.0,0.95,342,9,351
17701,beta-amylase,0.005698005698005698,0.4,0.011235955056179775,69.2,0.9719101123595506,346,5,351
17702,all,0.4681818181818182,0.9903846153846154,0.6358024691358024,1.1153846153846154,0.35802469135802467,116,104,220
17702,beta-galactosidase,0.013636363636363636,1.0,0.026905829596412554,72.33333333333333,0.9730941704035875,217,3,220
17702,ribosome,0.39545454545454545,1.0,0.5667752442996742,1.528735632183908,0.43322475570032576,133,87,220
17702,virus-like-particle,0.013636363636363636,1.0,0.026905829596412554,72.33333333333333,0.9730941704035875,217,3,220
17702,apo-ferritin,0.04090909090909091,1.0,0.07860262008733623,23.444444444444443,0.9213973799126638,211,9,220
