input_name,protein_type,precision,recall,f1,dev_percentage,sMAPE,mae,label_count,pred_count
tomogram_0_24,all,1.0,0.8663594470046083,0.928395061728395,0.1336405529953917,0.07160493827160494,29,217,188
tomogram_0_24,beta-galactosidase,0.10638297872340426,1.0,0.1923076923076923,8.4,0.8076923076923077,168,20,188
tomogram_0_24,ribosome,0.3670212765957447,1.0,0.5369649805447471,1.7246376811594204,0.46303501945525294,119,69,188
tomogram_0_24,no_class,0.005319148936170213,0.04,0.009389671361502348,6.52,0.7652582159624414,163,25,188
tomogram_0_24,albumin,0.05319148936170213,0.47619047619047616,0.09569377990430622,7.9523809523809526,0.7990430622009569,167,21,188
tomogram_0_24,virus-like-particle,0.02127659574468085,1.0,0.04166666666666667,46.0,0.9583333333333334,184,4,188
tomogram_0_24,apo-ferritin,0.35638297872340424,1.0,0.5254901960784313,1.8059701492537314,0.4745098039215686,121,67,188
tomogram_0_24,thyroglobulin,0.14893617021276595,1.0,0.25925925925925924,5.714285714285714,0.7407407407407407,160,28,188
tomogram_0_24,beta-amylase,0.0851063829787234,0.5517241379310345,0.1474654377880184,5.482758620689655,0.7327188940092166,159,29,188
tomogram_0_13,all,1.0,0.8669724770642202,0.9287469287469288,0.13302752293577982,0.07125307125307126,29,218,189
tomogram_0_13,beta-galactosidase,0.1111111111111111,1.0,0.19999999999999998,8.0,0.8,168,21,189
tomogram_0_13,ribosome,0.36507936507936506,1.0,0.5348837209302325,1.7391304347826086,0.46511627906976744,120,69,189
tomogram_0_13,no_class,0.005291005291005291,0.04,0.009345794392523364,6.56,0.7663551401869159,164,25,189
tomogram_0_13,albumin,0.047619047619047616,0.42857142857142855,0.08571428571428572,8.0,0.8,168,21,189
tomogram_0_13,virus-like-particle,0.026455026455026454,1.0,0.05154639175257732,36.8,0.9484536082474226,184,5,189
tomogram_0_13,apo-ferritin,0.3544973544973545,1.0,0.5234375,1.8208955223880596,0.4765625,122,67,189
tomogram_0_13,thyroglobulin,0.14814814814814814,0.9655172413793104,0.25688073394495414,5.517241379310345,0.7339449541284404,160,29,189
tomogram_0_13,beta-amylase,0.06878306878306878,0.48148148148148145,0.12037037037037036,6.0,0.75,162,27,189
tomogram_0_17,all,1.0,0.8603603603603603,0.9249394673123487,0.13963963963963963,0.07506053268765134,31,222,191
tomogram_0_17,beta-galactosidase,0.1099476439790576,1.0,0.19811320754716982,8.095238095238095,0.8018867924528302,170,21,191
tomogram_0_17,ribosome,0.35602094240837695,1.0,0.5250965250965252,1.8088235294117647,0.4749034749034749,123,68,191
tomogram_0_17,no_class,0,0,0,6.64,0.7685185185185185,166,25,191
tomogram_0_17,albumin,0.06806282722513089,0.6190476190476191,0.12264150943396226,8.095238095238095,0.8018867924528302,170,21,191
tomogram_0_17,virus-like-particle,0.02617801047120419,1.0,0.05102040816326531,37.2,0.9489795918367347,186,5,191
tomogram_0_17,apo-ferritin,0.3507853403141361,1.0,0.5193798449612403,1.8507462686567164,0.4806201550387597,124,67,191
tomogram_0_17,thyroglobulin,0.15706806282722513,1.0,0.27149321266968324,5.366666666666666,0.7285067873303167,161,30,191
tomogram_0_17,beta-amylase,0.07329842931937172,0.45161290322580644,0.12612612612612611,5.161290322580645,0.7207207207207207,160,31,191
tomogram_0_9,all,1.0,0.8738317757009346,0.9326683291770573,0.1261682242990654,0.06733167082294264,27,214,187
tomogram_0_9,beta-galactosidase,0.11229946524064172,1.0,0.20192307692307693,7.904761904761905,0.7980769230769231,166,21,187
tomogram_0_9,ribosome,0.36363636363636365,1.0,0.5333333333333333,1.75,0.4666666666666667,119,68,187
tomogram_0_9,no_class,0.0106951871657754,0.08,0.018867924528301886,6.48,0.7641509433962265,162,25,187
tomogram_0_9,albumin,0.058823529411764705,0.5238095238095238,0.10576923076923077,7.904761904761905,0.7980769230769231,166,21,187
tomogram_0_9,virus-like-particle,0.0213903743315508,1.0,0.0418848167539267,45.75,0.9581151832460733,183,4,187
tomogram_0_9,apo-ferritin,0.35294117647058826,0.9850746268656716,0.5196850393700787,1.791044776119403,0.47244094488188976,120,67,187
tomogram_0_9,thyroglobulin,0.1497326203208556,1.0,0.26046511627906976,5.678571428571429,0.7395348837209302,159,28,187
tomogram_0_9,beta-amylase,0.08021390374331551,0.5769230769230769,0.14084507042253522,6.1923076923076925,0.755868544600939,161,26,187
tomogram_0_28,all,1.0,0.8899521531100478,0.9417721518987342,0.11004784688995216,0.05822784810126582,23,209,186
tomogram_0_28,beta-galactosidase,0.11290322580645161,1.0,0.2028985507246377,7.857142857142857,0.7971014492753623,165,21,186
tomogram_0_28,ribosome,0.3602150537634409,1.0,0.5296442687747035,1.7761194029850746,0.47035573122529645,119,67,186
tomogram_0_28,no_class,0,0,0,6.44,0.7630331753554502,161,25,186
tomogram_0_28,albumin,0.06989247311827956,0.6190476190476191,0.12560386473429952,7.857142857142857,0.7971014492753623,165,21,186
tomogram_0_28,virus-like-particle,0.021505376344086023,1.0,0.04210526315789474,45.5,0.9578947368421052,182,4,186
tomogram_0_28,apo-ferritin,0.3602150537634409,1.0,0.5296442687747035,1.7761194029850746,0.47035573122529645,119,67,186
tomogram_0_28,thyroglobulin,0.14516129032258066,1.0,0.2535211267605634,5.888888888888889,0.7464788732394366,159,27,186
tomogram_0_28,beta-amylase,0.07526881720430108,0.6086956521739131,0.1339712918660287,7.086956521739131,0.7799043062200957,163,23,186
tomogram_0_2,all,1.0,0.8873239436619719,0.9402985074626865,0.11267605633802817,0.05970149253731343,24,213,189
tomogram_0_2,beta-galactosidase,0.1111111111111111,1.0,0.19999999999999998,8.0,0.8,168,21,189
tomogram_0_2,ribosome,0.3544973544973545,1.0,0.5234375,1.8208955223880596,0.4765625,122,67,189
tomogram_0_2,no_class,0.005291005291005291,0.04,0.009345794392523364,6.56,0.7663551401869159,164,25,189
tomogram_0_2,albumin,0.06349206349206349,0.5714285714285714,0.11428571428571427,8.0,0.8,168,21,189
tomogram_0_2,virus-like-particle,0.021164021164021163,1.0,0.04145077720207253,46.25,0.9585492227979274,185,4,189
tomogram_0_2,apo-ferritin,0.3544973544973545,1.0,0.5234375,1.8208955223880596,0.4765625,122,67,189
tomogram_0_2,thyroglobulin,0.15873015873015872,1.0,0.27397260273972607,5.3,0.726027397260274,159,30,189
tomogram_0_2,beta-amylase,0.07407407407407407,0.5833333333333334,0.13145539906103285,6.875,0.7746478873239436,165,24,189
tomogram_0_15,all,1.0,0.8628318584070797,0.9263657957244656,0.13716814159292035,0.07363420427553444,31,226,195
tomogram_0_15,beta-galactosidase,0.1076923076923077,1.0,0.19444444444444445,8.285714285714286,0.8055555555555556,174,21,195
tomogram_0_15,ribosome,0.36923076923076925,1.0,0.5393258426966292,1.7083333333333333,0.4606741573033708,123,72,195
tomogram_0_15,no_class,0.015384615384615385,0.12,0.02727272727272727,6.8,0.7727272727272727,170,25,195
tomogram_0_15,albumin,0.06153846153846154,0.5714285714285714,0.11111111111111112,8.285714285714286,0.8055555555555556,174,21,195
tomogram_0_15,virus-like-particle,0.02564102564102564,1.0,0.05,38.0,0.95,190,5,195
tomogram_0_15,apo-ferritin,0.3435897435897436,1.0,0.5114503816793893,1.9104477611940298,0.48854961832061067,128,67,195
tomogram_0_15,thyroglobulin,0.15384615384615385,0.967741935483871,0.26548672566371684,5.290322580645161,0.7256637168141593,164,31,195
tomogram_0_15,beta-amylase,0.10256410256410256,0.6666666666666666,0.17777777777777778,5.5,0.7333333333333333,165,30,195
tomogram_0_11,all,1.0,0.8942307692307693,0.9441624365482234,0.10576923076923077,0.05583756345177665,22,208,186
tomogram_0_11,beta-galactosidase,0.11290322580645161,1.0,0.2028985507246377,7.857142857142857,0.7971014492753623,165,21,186
tomogram_0_11,ribosome,0.3548387096774194,1.0,0.5238095238095238,1.8181818181818181,0.47619047619047616,120,66,186
tomogram_0_11,no_class,0.010752688172043012,0.08,0.018957345971563982,6.44,0.7630331753554502,161,25,186
