input_name,protein_type,precision,recall,f1,dev_percentage,sMAPE,mae,label_count,pred_count
tomogram_0_24,all,1.0,0.7899159663865546,0.8826291079812207,0.21008403361344538,0.11737089201877934,50,238,188
tomogram_0_24,beta-galactosidase,0.10638297872340426,1.0,0.1923076923076923,8.4,0.8076923076923077,168,20,188
tomogram_0_24,ribosome,0.3670212765957447,1.0,0.5369649805447471,1.7246376811594204,0.46303501945525294,119,69,188
tomogram_0_24,albumin,0.05319148936170213,0.47619047619047616,0.09569377990430622,7.9523809523809526,0.7990430622009569,167,21,188
tomogram_0_24,virus-like-particle,0.02127659574468085,1.0,0.04166666666666667,46.0,0.9583333333333334,184,4,188
tomogram_0_24,apo-ferritin,0.35638297872340424,1.0,0.5254901960784313,1.8059701492537314,0.4745098039215686,121,67,188
tomogram_0_24,thyroglobulin,0.14893617021276595,1.0,0.25925925925925924,5.714285714285714,0.7407407407407407,160,28,188
tomogram_0_24,beta-amylase,0.0851063829787234,0.5517241379310345,0.1474654377880184,5.482758620689655,0.7327188940092166,159,29,188
tomogram_0_13,all,0.9946808510638298,0.7824267782426778,0.8758782201405152,0.21338912133891214,0.11943793911007025,51,239,188
tomogram_0_13,beta-galactosidase,0.11170212765957446,1.0,0.20095693779904306,7.9523809523809526,0.7990430622009569,167,21,188
tomogram_0_13,ribosome,0.3670212765957447,1.0,0.5369649805447471,1.7246376811594204,0.46303501945525294,119,69,188
tomogram_0_13,albumin,0.047872340425531915,0.42857142857142855,0.0861244019138756,7.9523809523809526,0.7990430622009569,167,21,188
tomogram_0_13,virus-like-particle,0.026595744680851064,1.0,0.05181347150259067,36.6,0.9481865284974094,183,5,188
tomogram_0_13,apo-ferritin,0.35638297872340424,1.0,0.5254901960784313,1.8059701492537314,0.4745098039215686,121,67,188
tomogram_0_13,thyroglobulin,0.14893617021276595,0.9655172413793104,0.25806451612903225,5.482758620689655,0.7327188940092166,159,29,188
tomogram_0_13,beta-amylase,0.07446808510638298,0.5185185185185185,0.13023255813953488,5.962962962962963,0.7488372093023256,161,27,188
tomogram_0_17,all,1.0,0.7818930041152263,0.8775981524249422,0.21810699588477367,0.12240184757505773,53,243,190
tomogram_0_17,beta-galactosidase,0.11052631578947368,1.0,0.1990521327014218,8.047619047619047,0.8009478672985783,169,21,190
tomogram_0_17,ribosome,0.35789473684210527,1.0,0.5271317829457365,1.7941176470588236,0.4728682170542636,122,68,190
tomogram_0_17,albumin,0.06842105263157895,0.6190476190476191,0.12322274881516589,8.047619047619047,0.8009478672985783,169,21,190
tomogram_0_17,virus-like-particle,0.02631578947368421,1.0,0.05128205128205127,37.0,0.9487179487179487,185,5,190
tomogram_0_17,apo-ferritin,0.3526315789473684,1.0,0.5214007782101168,1.835820895522388,0.4785992217898833,123,67,190
tomogram_0_17,thyroglobulin,0.15789473684210525,1.0,0.2727272727272727,5.333333333333333,0.7272727272727273,160,30,190
tomogram_0_17,beta-amylase,0.07368421052631578,0.45161290322580644,0.12669683257918551,5.129032258064516,0.7194570135746606,159,31,190
tomogram_0_9,all,1.0,0.8,0.888888888888889,0.2,0.1111111111111111,47,235,188
tomogram_0_9,beta-galactosidase,0.11170212765957446,1.0,0.20095693779904306,7.9523809523809526,0.7990430622009569,167,21,188
tomogram_0_9,ribosome,0.3617021276595745,1.0,0.53125,1.7647058823529411,0.46875,120,68,188
tomogram_0_9,albumin,0.05851063829787234,0.5238095238095238,0.10526315789473686,7.9523809523809526,0.7990430622009569,167,21,188
