input_name,protein_type,precision,recall,f1,dev_percentage,sMAPE,mae,label_count,pred_count
tomogram_0_18,albumin,0.05851063829787234,0.5238095238095238,0.10526315789473686,7.9523809523809526,0.7990430622009569,167,21,188
tomogram_0_18,virus-like-particle,0.02127659574468085,1.0,0.04166666666666667,46.0,0.9583333333333334,184,4,188
tomogram_0_18,apo-ferritin,0.35638297872340424,1.0,0.5254901960784313,1.8059701492537314,0.4745098039215686,121,67,188
tomogram_0_18,thyroglobulin,0.15425531914893617,1.0,0.2672811059907834,5.482758620689655,0.7327188940092166,159,29,188
tomogram_0_18,beta-amylase,0.0797872340425532,0.5769230769230769,0.14018691588785048,6.230769230769231,0.7570093457943925,162,26,188
tomogram_0_3,all,1.0,0.7126865671641791,0.8322440087145969,0.2873134328358209,0.16775599128540306,77,268,191
tomogram_0_3,beta-galactosidase,0.1099476439790576,1.0,0.19811320754716982,8.095238095238095,0.8018867924528302,170,21,191
tomogram_0_3,ribosome,0.3717277486910995,1.0,0.5419847328244275,1.6901408450704225,0.4580152671755725,120,71,191
tomogram_0_3,no_class,0.005235602094240838,0.04,0.00925925925925926,6.64,0.7685185185185185,166,25,191
tomogram_0_3,albumin,0.03664921465968586,0.3333333333333333,0.0660377358490566,8.095238095238095,0.8018867924528302,170,21,191
tomogram_0_3,virus-like-particle,0.020942408376963352,1.0,0.041025641025641026,46.75,0.958974358974359,187,4,191
tomogram_0_3,apo-ferritin,0.3507853403141361,1.0,0.5193798449612403,1.8507462686567164,0.4806201550387597,124,67,191
tomogram_0_3,thyroglobulin,0.14659685863874344,1.0,0.2557077625570776,5.821428571428571,0.7442922374429224,163,28,191
tomogram_0_3,beta-amylase,0.08376963350785341,0.5161290322580645,0.14414414414414414,5.161290322580645,0.7207207207207207,160,31,191
tomogram_0_23,all,1.0,0.7215686274509804,0.8382687927107061,0.2784313725490196,0.16173120728929385,71,255,184
tomogram_0_23,beta-galactosidase,0.11413043478260869,1.0,0.2048780487804878,7.761904761904762,0.7951219512195122,163,21,184
tomogram_0_23,ribosome,0.3641304347826087,1.0,0.5338645418326694,1.7462686567164178,0.46613545816733065,117,67,184
tomogram_0_23,no_class,0.005434782608695652,0.04,0.009569377990430622,6.36,0.7607655502392344,159,25,184
tomogram_0_23,albumin,0.06521739130434782,0.5714285714285714,0.11707317073170731,7.761904761904762,0.7951219512195122,163,21,184
tomogram_0_23,virus-like-particle,0.021739130434782608,1.0,0.042553191489361694,45.0,0.9574468085106383,180,4,184
tomogram_0_23,apo-ferritin,0.3641304347826087,1.0,0.5338645418326694,1.7462686567164178,0.46613545816733065,117,67,184
tomogram_0_23,thyroglobulin,0.14673913043478262,0.9310344827586207,0.25352112676056343,5.344827586206897,0.7276995305164319,155,29,184
tomogram_0_23,beta-amylase,0.06521739130434782,0.5714285714285714,0.11707317073170731,7.761904761904762,0.7951219512195122,163,21,184
tomogram_0_14,all,1.0,0.7335907335907336,0.846325167037862,0.26640926640926643,0.15367483296213807,69,259,190
tomogram_0_14,beta-galactosidase,0.11052631578947368,1.0,0.1990521327014218,8.047619047619047,0.8009478672985783,169,21,190
tomogram_0_14,ribosome,0.35789473684210527,1.0,0.5271317829457365,1.7941176470588236,0.4728682170542636,122,68,190
tomogram_0_14,no_class,0,0,0,6.6,0.7674418604651163,165,25,190
tomogram_0_14,albumin,0.06842105263157895,0.6190476190476191,0.12322274881516589,8.047619047619047,0.8009478672985783,169,21,190
tomogram_0_14,virus-like-particle,0.021052631578947368,1.0,0.041237113402061855,46.5,0.9587628865979382,186,4,190
tomogram_0_14,apo-ferritin,0.3526315789473684,1.0,0.5214007782101168,1.835820895522388,0.4785992217898833,123,67,190
tomogram_0_14,thyroglobulin,0.15789473684210525,1.0,0.2727272727272727,5.333333333333333,0.7272727272727273,160,30,190
tomogram_0_14,beta-amylase,0.06842105263157895,0.5652173913043478,0.12206572769953052,7.260869565217392,0.784037558685446,167,23,190
tomogram_0_22,all,1.0,0.7169811320754716,0.8351648351648352,0.2830188679245283,0.16483516483516483,75,265,190
tomogram_0_22,beta-galactosidase,0.11052631578947368,1.0,0.1990521327014218,8.047619047619047,0.8009478672985783,169,21,190
tomogram_0_22,ribosome,0.3631578947368421,1.0,0.5328185328185329,1.7536231884057971,0.4671814671814672,121,69,190
tomogram_0_22,no_class,0.005263157894736842,0.04,0.009302325581395349,6.6,0.7674418604651163,165,25,190
tomogram_0_22,albumin,0.08421052631578947,0.7619047619047619,0.15165876777251186,8.047619047619047,0.8009478672985783,169,21,190
tomogram_0_22,virus-like-particle,0.02631578947368421,1.0,0.05128205128205127,37.0,0.9487179487179487,185,5,190
tomogram_0_22,apo-ferritin,0.3526315789473684,1.0,0.5214007782101168,1.835820895522388,0.4785992217898833,123,67,190
tomogram_0_22,thyroglobulin,0.14736842105263157,1.0,0.2568807339449541,5.785714285714286,0.7431192660550459,162,28,190
tomogram_0_22,beta-amylase,0.08421052631578947,0.5517241379310345,0.1461187214611872,5.551724137931035,0.7351598173515982,161,29,190
